"filename", "language", "C#", "comment", "blank", "total"
"c:\Users\maoyeedy\Downloads\The.Game\Assets\Scripts\CameraInvokeZoomIn.cs", "C#", 0, 0, -1, -1
"c:\Users\maoyeedy\Downloads\The.Game\Assets\Scripts\CameraZoom.cs", "C#", 0, 0, -1, -1
"c:\Users\maoyeedy\Downloads\The.Game\Assets\Scripts\Dialog.cs", "C#", 0, 0, -1, -1
"c:\Users\maoyeedy\Downloads\The.Game\Assets\Scripts\DialogDisplay.cs", "C#", 9, 1, 2, 12
"c:\Users\maoyeedy\Downloads\The.Game\Assets\Scripts\End\EndScreen.cs", "C#", 1, 0, 0, 1
"c:\Users\maoyeedy\Downloads\The.Game\Assets\Scripts\End\PlayTimeDisplay.cs", "C#", 0, 0, -1, -1
"c:\Users\maoyeedy\Downloads\The.Game\Assets\Scripts\FadeIn3D.cs", "C#", 23, 0, 3, 26
"Total", "-", 33, 1, 1, 35
